#! FIELDS pp.proj projection
#! SET min_pp.proj 0.31915
#! SET max_pp.proj 3.69073
#! SET nbins_pp.proj  383
#! SET periodic_pp.proj false
    0.319150000  -10.432240308
    0.327976126  -10.432240308
    0.336802251  -10.432240308
    0.345628377  -10.432240308
    0.354454503  -10.432275320
    0.363280628  -10.432377300
    0.372106754  -10.432808740
    0.380932880  -10.434477435
    0.389759005  -10.439859768
    0.398585131  -10.454855445
    0.407411257  -10.493919853
    0.416237382  -10.589258121
    0.425063508  -10.809294596
    0.433889634  -11.299596875
    0.442715759  -12.360708633
    0.451541885  -14.500018992
    0.460368010  -18.135662867
    0.469194136  -23.042796892
    0.478020262  -28.457631622
    0.486846387  -33.560224811
    0.495672513  -37.785462516
    0.504498639  -40.959163828
    0.513324764  -43.246769071
    0.522150890  -44.955074345
    0.530977016  -46.350329894
    0.539803141  -47.591390827
    0.548629267  -48.784020251
    0.557455393  -50.042958180
    0.566281518  -51.482484781
    0.575107644  -53.166233490
    0.583933770  -55.109627411
    0.592759895  -57.310726006
    0.601586021  -59.750785733
    0.610412147  -62.379086479
    0.619238272  -65.111727974
    0.628064398  -67.871303308
    0.636890524  -70.581287558
    0.645716649  -73.147164472
    0.654542775  -75.460620746
    0.663368901  -77.425519489
    0.672195026  -79.008553115
    0.681021152  -80.260177298
    0.689847277  -81.307917756
    0.698673403  -82.306206138
    0.707499529  -83.360545636
    0.716325654  -84.481235670
    0.725151780  -85.630328638
    0.733977906  -86.792437367
    0.742804031  -88.006990878
    0.751630157  -89.353174775
    0.760456283  -90.922673371
    0.769282408  -92.765529937
    0.778108534  -94.801111887
    0.786934660  -96.808286976
    0.795760785  -98.551822693
    0.804586911  -99.905025800
    0.813413037 -100.851614595
    0.822239162 -101.412806502
    0.831065288 -101.578820016
    0.839891414 -101.351123106
    0.848717539 -100.789643671
    0.857543665 -100.032466961
    0.866369791  -99.246838366
    0.875195916  -98.516705869
    0.884022042  -97.803842808
    0.892848168  -96.966082165
    0.901674293  -95.862300666
    0.910500419  -94.441190198
    0.919326545  -92.791457683
    0.928152670  -91.095020169
    0.936978796  -89.529153029
