#! FIELDS pp.proj projection
#! SET min_pp.proj 0.379861
#! SET max_pp.proj 3.69942
#! SET nbins_pp.proj  377
#! SET periodic_pp.proj false
    0.379861000  -10.355618878
    0.388689614  -10.355618878
    0.397518229  -10.355618878
    0.406346843  -10.355618878
    0.415175457  -10.355618878
    0.424004072  -10.355618878
    0.432832686  -10.355618878
    0.441661301  -10.355618878
    0.450489915  -10.355618878
    0.459318529  -10.355618878
    0.468147144  -10.355618878
    0.476975758  -10.355618878
    0.485804372  -10.355618878
    0.494632987  -10.355618878
    0.503461601  -10.355618878
    0.512290215  -10.355618878
    0.521118830  -10.355618878
    0.529947444  -10.355618878
    0.538776059  -10.355618878
    0.547604673  -10.355618878
    0.556433287  -10.355618878
    0.565261902  -10.355618878
    0.574090516  -10.355618878
    0.582919130  -10.355618878
    0.591747745  -10.355618878
    0.600576359  -10.355618878
    0.609404973  -10.355618878
    0.618233588  -10.355618878
    0.627062202  -10.355618878
    0.635890816  -10.355618878
    0.644719431  -10.355618878
    0.653548045  -10.355618878
    0.662376660  -10.355618878
    0.671205274  -10.355618878
    0.680033888  -10.355618878
    0.688862503  -10.355676948
    0.697691117  -10.355913381
    0.706519731  -10.356763215
    0.715348346  -10.359398985
    0.724176960  -10.366681042
    0.733005574  -10.384914216
    0.741834189  -10.427057523
    0.750662803  -10.518553272
    0.759491418  -10.711875028
    0.768320032  -11.117652041
    0.777148646  -11.944685970
    0.785977261  -13.441845311
    0.794805875  -15.629384478
    0.803634489  -18.208023950
    0.812463104  -20.860235151
    0.821291718  -23.437281847
    0.830120332  -25.901823352
    0.838948947  -28.232125556
    0.847777561  -30.375428159
    0.856606176  -32.263889575
    0.865434790  -33.858153706
    0.874263404  -35.171290035
    0.883092019  -36.268016199
    0.891920633  -37.231131862
    0.900749247  -38.109070853
    0.909577862  -38.880007670
    0.918406476  -39.473893014
    0.927235090  -39.862785682
    0.936063705  -40.110483079
    0.944892319  -40.339436537
    0.953720934  -40.621706948
    0.962549548  -40.888475727
    0.971378162  -40.949656698
    0.980206777  -40.602844215
    0.989035391  -39.755217686
    0.997864005  -38.486279169
    1.006692620  -37.000387473
    1.015521234  -35.511043911
    1.024349848  -34.136794025
    1.033178463  -32.888332950
    1.042007077  -31.691324843
    1.050835691  -30.474557025
    1.059664306  -29.231970256
    1.068492920  -28.087018761
    1.077321535  -27.327790947
    1.086150149  -27.131689252
    1.094978763  -27.221689325
    1.103807378  -27.212743098
    1.112635992  -26.992844335
    1.121464606  -26.676971308
    1.130293221  -26.434502492
    1.139121835  -26.353070052
    1.147950449  -26.384455652
    1.156779064  -26.400571138
    1.165607678  -26.285616224
    1.174436293  -25.979599024
    1.183264907  -25.477158527
    1.192093521  -24.805409285
    1.200922136  -24.022764328
    1.209750750  -23.245209398
    1.218579364  -22.623123933
    1.227407979  -22.281196485
    1.236236593  -22.267071312
    1.245065207  -22.535132717
    1.253893822  -22.961881601
    1.262722436  -23.403768878
    1.271551051  -23.757881812
    1.280379665  -24.003270952
    1.289208279  -24.178166080
    1.298036894  -24.355604398
    1.306865508  -24.622441090
    1.315694122  -25.056484295
    1.324522737  -25.669954287
    1.333351351  -26.378762638
    1.342179965  -27.019962764
    1.351008580  -27.438322217
    1.359837194  -27.592046855
    1.368665809  -27.608143388
    1.377494423  -27.714901700
    1.386323037  -28.079124877
    1.395151652  -28.713521680
    1.403980266  -29.496817063
    1.412808880  -30.231928182
    1.421637495  -30.721727034
    1.430466109  -30.857110269
    1.439294723  -30.689422186
    1.448123338  -30.418456977
    1.456951952  -30.275728321
    1.465780566  -30.365343400
    1.474609181  -30.597181367
    1.483437795  -30.750727394
    1.492266410  -30.626132724
    1.501095024  -30.166971072
    1.509923638  -29.459436988
    1.518752253  -28.639328606
    1.527580867  -27.798532760
    1.536409481  -26.946791899
    1.545238096  -26.054484017
    1.554066710  -25.115387212
    1.562895324  -24.184009560
    1.571723939  -23.332620208
    1.580552553  -22.548477934
    1.589381168  -21.701625353
    1.598209782  -20.648991014
    1.607038396  -19.366883354
    1.615867011  -17.997010736
    1.624695625  -16.789553988
    1.633524239  -15.941881873
    1.642352854  -15.423991427
    1.651181468  -15.033325183
    1.660010082  -14.616418702
    1.668838697  -14.211488415
    1.677667311  -14.018676797
    1.686495926  -14.244677393
    1.695324540  -14.964585115
    1.704153154  -16.071736513
    1.712981769  -17.309501106
    1.721810383  -18.391679594
    1.730638997  -19.116348876
    1.739467612  -19.432083697
    1.748296226  -19.440872237
    1.757124840  -19.347815384
    1.765953455  -19.368301704
    1.774782069  -19.624356787
    1.783610684  -20.102440230
    1.792439298  -20.678474822
    1.801267912  -21.185510989
    1.810096527  -21.504557828
    1.818925141  -21.620116428
    1.827753755  -21.619289323
    1.836582370  -21.627703345
    1.845410984  -21.745164281
    1.854239598  -21.981554252
    1.863068213  -22.245961982
    1.871896827  -22.388683090
    1.880725441  -22.314027738
    1.889554056  -22.065610734
    1.898382670  -21.793343706
    1.907211285  -21.621606754
    1.916039899  -21.559836534
    1.924868513  -21.532972182
    1.933697128  -21.458656681
    1.942525742  -21.304974658
    1.951354356  -21.113702927
    1.960182971  -20.981625075
    1.969011585  -20.999399761
    1.977840199  -21.191757392
    1.986668814  -21.490058881
    1.995497428  -21.784031856
    2.004326043  -22.028408843
    2.013154657  -22.265986449
    2.021983271  -22.551058061
    2.030811886  -22.895020585
    2.039640500  -23.283864741
    2.048469114  -23.681390937
    2.057297729  -24.045325921
    2.066126343  -24.361135600
    2.074954957  -24.637598423
    2.083783572  -24.877309598
    2.092612186  -25.085240390
    2.101440801  -25.284328750
    2.110269415  -25.463154040
    2.119098029  -25.510896620
    2.127926644  -25.303233065
    2.136755258  -24.845457115
    2.145583872  -24.285738261
    2.154412487  -23.803091127
    2.163241101  -23.505140085
    2.172069715  -23.399895970
    2.180898330  -23.411697088
    2.189726944  -23.364560008
    2.198555559  -23.047961865
    2.207384173  -22.333232614
    2.216212787  -21.276226766
    2.225041402  -20.102799982
    2.233870016  -19.078951605
    2.242698630  -18.346470904
    2.251527245  -17.852018177
    2.260355859  -17.385733150
    2.269184473  -16.738169637
    2.278013088  -15.851198116
    2.286841702  -14.830797961
    2.295670316  -13.822782576
    2.304498931  -12.907007075
    2.313327545  -12.118854685
    2.322156160  -11.490045421
    2.330984774  -11.034594747
    2.339813388  -10.734046734
    2.348642003  -10.551756886
    2.357470617  -10.449141807
    2.366299231  -10.396224826
    2.375127846  -10.371573448
    2.383956460  -10.361211434
    2.392785074  -10.357277385
    2.401613689  -10.355989332
    2.410442303  -10.355618878
    2.419270918  -10.355618878
    2.428099532  -10.355618878
    2.436928146  -10.355618878
    2.445756761  -10.355618878
    2.454585375  -10.355618878
    2.463413989  -10.355618878
    2.472242604  -10.355618878
    2.481071218  -10.355618878
    2.489899832  -10.355618878
    2.498728447  -10.355618878
    2.507557061  -10.355618878
    2.516385676  -10.355618878
    2.525214290  -10.355618878
    2.534042904  -10.355618878
    2.542871519  -10.355618878
    2.551700133  -10.355618878
    2.560528747  -10.355618878
    2.569357362  -10.355618878
    2.578185976  -10.355618878
    2.587014590  -10.355618878
    2.595843205  -10.355618878
    2.604671819  -10.355618878
    2.613500434  -10.355618878
    2.622329048  -10.355618878
    2.631157662  -10.355618878
    2.639986277  -10.355618878
    2.648814891  -10.355618878
    2.657643505  -10.355618878
    2.666472120  -10.355618878
    2.675300734  -10.355618878
    2.684129348  -10.355618878
    2.692957963  -10.355618878
    2.701786577  -10.355618878
    2.710615191  -10.355618878
    2.719443806  -10.355618878
    2.728272420  -10.355618878
    2.737101035  -10.355618878
    2.745929649  -10.355618878
    2.754758263  -10.355618878
    2.763586878  -10.355618878
    2.772415492  -10.355618878
    2.781244106  -10.355618878
    2.790072721  -10.355618878
    2.798901335  -10.355618878
    2.807729949  -10.355618878
    2.816558564  -10.355618878
    2.825387178  -10.355618878
    2.834215793  -10.355618878
    2.843044407  -10.355618878
    2.851873021  -10.355618878
    2.860701636  -10.355618878
    2.869530250  -10.355618878
    2.878358864  -10.355618878
    2.887187479  -10.355618878
    2.896016093  -10.355618878
